A||G||H||I||J||K||L||M||N||O||P||Q||R||S||T||U||V||W||X||Y||Z||AA||AB||AC||AD||AF||AE||AG||AH||AI||AJ||AK||AM||AL||AN||AO||AP||currPrice||stopPrice||operDirection||operDescription
2018-11-15 11:30:00||2018-11-15 11:30:00||189.6||180.3||184.95||0.04905063291139232||0.0||0.0||0.0||0.0||0.0||0.0||2.0||0.0||182.55||180.6||184.24183333333332||3.1474914086352848||11.10540529776969||12.451321066277195||0.015976492258504685||2.927181353002961E-4||194.3984052977697||169.00874893372284||1.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-11-15 11:45:00||2018-11-15 11:45:00||189.6||180.3||184.95||0.04905063291139232||0.0||0.0||0.0||0.0||0.0||0.0||2.0||0.0||182.55||180.6||184.21016666666665||2.887110066001227||11.172880391353692||12.494174054098883||0.01604027590448384||6.378364597915687E-5||193.93788039135373||168.44317594590115||1.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-11-15 12:00:00||2018-11-15 12:00:00||189.6||180.3||184.95||0.04905063291139232||0.0||0.0||0.0||0.0||179.23||2.0||2.0||2.0||182.34||180.6||184.175||2.626783065818773||11.239744576780225||12.587540657488322||0.017420619764690226||0.0013803438602063844||193.25174457678023||167.6043393425117||1.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-11-15 12:15:00||2018-11-15 12:15:00||189.6||180.3||184.95||0.04905063291139232||0.0||0.0||0.0||0.0||178.54||3.0||2.0||1.0||182.34||176.5||184.11266666666668||2.3734539762335465||11.33395697297577||12.660446445314555||0.018145523183293252||7.249034186030262E-4||192.6679569729758||166.86021355468546||1.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-11-15 12:30:00||2018-11-15 12:30:00||189.6||180.9||185.25||0.04588607594936703||0.0||0.0||0.0||0.0||177.87||4.0||2.0||1.0||182.34||176.5||184.05033333333336||2.1303639463560153||11.41963014278655||12.710780840405876||0.021945517301862588||0.003799994118569336||192.2136301427866||166.27527915959413||1.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-11-15 12:45:00||2018-11-15 12:45:00||189.6||180.9||185.25||0.04588607594936703||0.0||0.0||0.0||0.0||179.46||5.0||2.0||1.0||182.34||176.5||183.988||1.8996863213962094||11.491966590033346||12.758776908751205||0.02167979805816822||-2.6571924369436783E-4||191.82696659003332||165.77287309124878||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-11-15 13:00:00||2018-11-15 13:00:00||189.6||179.23||184.415||0.05469409282700424||0.0||0.0||0.0||0.0||178.92||6.0||2.0||1.0||182.34||177.5||183.94233333333332||1.681800191548085||11.549869625902717||12.784997345946318||0.013310789164525591||-0.00836900889364263||191.6018696259027||165.4664826540537||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-11-15 13:15:00||2018-11-15 13:15:00||189.6||178.54||184.07||0.05833333333333335||0.0||0.0||0.0||0.0||0.0||5.0||2.0||-1.0||180.26||177.5||183.824||1.4796218836413717||11.602553652256965||12.802526168788765||0.009860138839030946||-0.0034506503254946447||191.44855365225698||165.24501383121125||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-11-15 13:30:00||2018-11-15 13:30:00||189.6||177.87||183.735||0.061867088607594885||0.0||0.0||0.0||0.0||0.0||4.0||2.0||-1.0||180.26||177.5||183.70566666666667||1.298037031047996||11.653128622592213||12.817041614011176||0.006317737062833638||-0.0035424017761973084||191.2761286225922||165.00972838598884||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-11-15 13:45:00||2018-11-15 13:45:00||189.6||177.87||183.735||0.061867088607594885||0.0||0.0||0.0||0.0||0.0||3.0||2.0||-1.0||180.26||178.57||183.60516666666666||1.142362795347488||11.669382836779182||12.815924245980524||0.005831725489838492||-4.8601157299514586E-4||191.2863828367792||165.00490575401952||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-11-15 14:00:00||2018-11-15 14:00:00||189.6||177.87||183.735||0.061867088607594885||0.0||0.0||0.0||0.0||0.0||2.0||2.0||-1.0||180.26||178.57||183.41833333333335||1.0139996647981322||11.67785211025399||12.794080234531087||0.0059560152801748575||1.2428979033636545E-4||191.222852110254||164.9554697654689||1.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-11-15 14:15:00||2018-11-15 14:15:00||189.6||177.87||183.735||0.061867088607594885||0.0||0.0||0.0||0.0||0.0||1.0||2.0||-1.0||180.26||178.57||183.27416666666664||0.921996000776031||11.67887182273274||12.764884192948392||0.005560242341542086||-3.957729386327713E-4||191.16987182273272||164.93120580705158||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-11-15 14:30:00||2018-11-15 14:30:00||189.6||177.87||183.735||0.061867088607594885||0.0||0.0||0.0||0.0||0.0||0.0||2.0||-1.0||181.74||178.57||183.15466666666669||0.8586077303649202||11.669167148206126||12.73912419953383||0.005911127952829297||3.508856112872105E-4||191.24316714820614||165.0391358004662||1.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-11-15 14:45:00||2018-11-15 14:45:00||189.6||177.87||183.735||0.061867088607594885||0.0||0.0||0.0||0.0||0.0||0.0||2.0||0.0||181.74||179.55||183.0308333333333||0.8171618530775662||11.662992370288675||12.70958349345213||0.005516311623925178||-3.9481632890411844E-4||191.46799237028867||165.2973665065479||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-11-15 15:00:00||2018-11-15 15:00:00||189.6||177.87||183.735||0.061867088607594885||0.0||0.0||0.0||0.0||0.0||0.0||2.0||0.0||181.74||179.55||182.90699999999998||0.7989370128157816||11.643358809628257||12.670175737308686||0.004866002864483236||-6.503087594419421E-4||191.87835880962828||165.7624742626913||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-11-15 15:15:00||2018-11-15 15:15:00||189.6||177.87||183.735||0.061867088607594885||0.0||0.0||0.0||0.0||0.0||0.0||2.0||0.0||181.74||179.55||182.78316666666666||0.8030399944751805||11.599408971468977||12.61342175384365||0.004064810764239958||-8.011921002432781E-4||192.250408971469||166.23106824615635||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-11-15 15:30:00||2018-11-15 15:30:00||189.6||177.87||183.735||0.061867088607594885||0.0||0.0||0.0||0.0||0.0||0.0||2.0||0.0||181.74||179.55||182.65933333333334||0.8264006610900501||11.550313392622174||12.54471215728937||0.003797667346816032||-2.671434174239262E-4||192.65631339262217||166.75022784271061||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-11-15 15:45:00||2018-11-15 15:45:00||189.6||177.87||183.735||0.061867088607594885||0.0||0.0||0.0||0.0||0.0||0.0||2.0||0.0||184.56||179.55||182.58249999999998||0.8484353521296157||11.509082821317916||12.503151252924251||0.0034652128405254987||-3.324545062905332E-4||193.09808282131792||167.26995874707578||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-11-15 16:00:00||2018-11-15 16:00:00||189.6||177.87||183.735||0.061867088607594885||0.0||0.0||0.0||0.0||0.0||0.0||2.0||0.0||184.56||182.7||182.5581666666667||0.8592655115368817||11.467016838832704||12.453074689235835||0.00320388943394085||-2.613234065846487E-4||193.49201683883274||167.75167531076417||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-11-15 16:15:00||2018-11-15 16:15:00||189.6||177.87||183.735||0.061867088607594885||0.0||0.0||0.0||0.0||0.0||0.0||2.0||0.0||184.68||182.7||182.4645||0.8670073795352561||11.43457675413561||12.405663870645078||0.003152931642175179||-5.095779176567117E-5||193.7085767541356||168.04559612935492||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-11-15 16:30:00||2018-11-15 16:30:00||189.6||177.87||183.735||0.061867088607594885||0.0||0.0||0.0||0.0||0.0||0.0||2.0||0.0||184.68||182.7||182.37083333333334||0.8714028713930416||11.401050458998393||12.35729525852816||0.0033672488924780183||2.1431725030283955E-4||193.8440504589984||168.26127474147188||1.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-11-15 16:45:00||2018-11-15 16:45:00||187.08||177.87||182.47500000000002||0.04923027581783198||0.0||0.0||0.0||0.0||0.0||0.0||2.0||0.0||184.68||182.7||182.27716666666666||0.8721499439755234||11.374694563264676||12.3138194255291||0.016232925389247484||0.012865676496769465||193.7846945632647||168.27208057447092||1.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-11-15 17:00:00||2018-11-15 17:00:00||187.08||177.87||182.47500000000002||0.04923027581783198||0.0||0.0||0.0||0.0||0.0||0.0||2.0||0.0||184.68||182.7||182.1385||0.8737271606977806||11.35043668751114||12.257480775060605||0.01576233915456022||-4.705862346872647E-4||193.91643668751118||168.4828592249394||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-11-15 17:15:00||2018-11-15 17:15:00||187.08||177.87||182.47500000000002||0.04923027581783198||0.0||0.0||0.0||0.0||0.0||0.0||2.0||0.0||184.68||182.7||181.99983333333333||0.8792710968102111||11.301602621784589||12.18897674842599||0.015159229610079268||-6.031095444809509E-4||194.02360262178462||168.70580325157403||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-11-15 17:30:00||2018-11-15 17:30:00||186.76||177.87||182.315||0.047601199400299776||0.0||0.0||0.0||0.0||0.0||0.0||2.0||0.0||182.6||182.7||181.8265||0.887927823690091||11.249273602132288||12.11315689884443||0.016651909788305053||0.0014926801782257845||193.9342736021323||168.7449931011556||1.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-11-15 17:45:00||2018-11-15 17:45:00||185.32||177.87||181.595||0.04020073386574568||0.0||0.0||0.0||0.0||0.0||0.0||2.0||0.0||182.6||181.33||181.63033333333334||0.9008492846135614||11.192628951686913||12.028216457499399||0.023473844968263068||0.006821935179958015||193.74962895168693||168.70321354250063||1.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-11-15 18:00:00||2018-11-15 18:00:00||184.05||177.87||180.96||0.03357783211083948||0.0||0.0||0.0||0.0||176.59||2.0||2.0||2.0||182.6||181.33||181.4855||0.9173510232056785||11.128958666533027||11.98483549760955||0.031866967040138985||0.008393122071875918||192.99795866653304||168.0654745023905||1.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-11-15 18:15:00||2018-11-15 18:15:00||184.05||177.87||180.96||0.03357783211083948||0.0||0.0||0.0||0.0||176.93||3.0||2.0||1.0||182.9||181.33||181.34566666666666||0.9369015389794283||11.108281200640043||11.95534947918578||0.031599443308325786||-2.67523731813199E-4||192.29328120064005||167.41780052081424||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-11-15 18:30:00||2018-11-15 18:30:00||183.8||177.87||180.835||0.03226332970620243||0.0||0.0||0.0||0.0||0.0||2.0||2.0||-1.0||182.9||175.0||181.21066666666667||0.9646852224515261||11.068620028157579||11.899497975663893||0.03224298384719159||6.435405388658041E-4||191.67662002815757||166.9024220243361||1.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-11-15 18:45:00||2018-11-15 18:45:00||183.8||177.87||180.835||0.03226332970620243||0.0||0.0||0.0||0.0||0.0||1.0||2.0||-1.0||179.91||175.0||181.0258333333333||0.9956575783281383||11.032311337402426||11.831359057008385||0.03183442861847043||-4.08555228721158E-4||191.14231133740245||166.4775409429916||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-11-15 19:00:00||2018-11-15 19:00:00||183.8||176.59||180.195||0.03922742110990211||0.0||0.0||0.0||0.0||0.0||0.0||1.0||-1.0||179.91||175.0||180.88850000000002||1.023779680012073||10.993094254190341||11.76939850261879||0.024640403684736308||-0.007194024933734125||190.71309425419034||166.1534014973812||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-11-15 19:15:00||2018-11-15 19:15:00||183.8||176.59||180.195||0.03922742110990211||0.0||0.0||0.0||0.0||0.0||0.0||1.0||0.0||179.91||176.64||180.7785||1.0470162897411868||10.947602320856847||11.688809913711472||0.024204771443391386||-4.356322413449215E-4||190.41760232085684||165.9864900862885||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-11-15 19:30:00||2018-11-15 19:30:00||183.8||176.59||180.195||0.03922742110990211||0.0||0.0||0.0||0.0||0.0||0.0||1.0||0.0||179.91||176.64||180.672||1.0651534972337198||10.882406303147238||11.595565799842946||0.023598818766530867||-6.059526768605189E-4||190.07940630314724||165.80946420015707||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-11-15 19:45:00||2018-11-15 19:45:00||183.8||176.59||180.195||0.03922742110990211||0.0||0.0||0.0||0.0||0.0||0.0||1.0||0.0||179.5||176.64||180.627||1.0759052296640215||10.809029913367212||11.495503826639844||0.023468030149393644||-1.30788617137223E-4||189.5530299133672||165.4610561733602||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-11-15 20:00:00||2018-11-15 20:00:00||183.8||176.59||180.195||0.03922742110990211||0.0||0.0||0.0||0.0||0.0||0.0||1.0||0.0||179.5||177.32||180.5933333333333||1.0790086052089403||10.728562912984719||11.392167587686652||0.02251059312585388||-9.574370235397658E-4||189.2075629129847||165.30204241231334||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-11-15 20:15:00||2018-11-15 20:15:00||183.8||176.59||180.195||0.03922742110990211||0.0||0.0||0.0||0.0||0.0||0.0||1.0||0.0||179.5||177.32||180.55966666666666||1.0747595792217866||10.631301887583197||11.262619588399367||0.021687167605201577||-8.234255206523017E-4||188.8473018875832||165.17122041160067||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-11-15 20:30:00||2018-11-15 20:30:00||183.8||176.59||180.195||0.03922742110990211||0.0||0.0||0.0||0.0||0.0||0.0||1.0||0.0||180.0||177.32||180.51766666666668||1.0627055627156659||10.530402854863354||11.129668214229186||0.021096956623882043||-5.902109813195333E-4||189.04040285486334||165.5952317857708||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-11-15 20:45:00||2018-11-15 20:45:00||183.8||176.59||180.195||0.03922742110990211||0.0||0.0||0.0||0.0||0.0||0.0||1.0||0.0||180.0||177.32||180.51033333333334||1.0455177391054449||10.434443802713629||11.00095628355376||0.020886438574509218||-2.105180493728251E-4||189.08044380271363||165.85858371644628||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-11-15 21:00:00||2018-11-15 21:00:00||183.8||176.59||180.195||0.03922742110990211||0.0||0.0||0.0||0.0||0.0||0.0||1.0||0.0||180.0||177.32||180.503||1.023706750669613||10.33914902813817||10.886291008684749||0.020411353930342116||-4.750846441671022E-4||188.97714902813814||165.96532899131523||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-11-15 21:15:00||2018-11-15 21:15:00||183.8||176.59||180.195||0.03922742110990211||0.0||0.0||0.0||0.0||0.0||0.0||1.0||0.0||180.0||177.12||180.47449999999998||0.9974938976565565||10.235914253707074||10.748137940158392||0.019511947924543825||-8.994060057982908E-4||188.9009142537071||166.13021205984163||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-11-15 21:30:00||2018-11-15 21:30:00||183.8||176.59||180.195||0.03922742110990211||0.0||0.0||0.0||0.0||0.0||0.0||1.0||0.0||180.0||177.12||180.446||0.9725799996971874||10.11671609420825||10.59228714923367||0.01874851182246609||-7.634361020777344E-4||188.82171609420823||166.32566285076632||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-11-15 21:45:00||2018-11-15 21:45:00||183.8||176.59||180.195||0.03922742110990211||0.0||0.0||0.0||0.0||0.0||0.0||1.0||0.0||179.5||177.12||180.4091666666667||0.9472384299463903||9.99943985791148||10.432524932325128||0.01807559883130444||-6.729129911616505E-4||188.68943985791148||166.47057506767487||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-11-15 22:00:00||2018-11-15 22:00:00||183.8||176.59||180.195||0.03922742110990211||0.0||0.0||0.0||0.0||0.0||0.0||1.0||0.0||179.5||177.12||180.34766666666667||0.9213107748928064||9.880019675866958||10.280425324174987||0.017729424296476996||-3.461745348274439E-4||188.37901967586697||166.43358467582505||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-11-15 22:15:00||2018-11-15 22:15:00||183.8||176.59||180.195||0.03922742110990211||0.0||0.0||0.0||0.0||0.0||0.0||1.0||0.0||179.5||175.77||180.24733333333336||0.896884489932925||9.752917303985274||10.109644216809816||0.01671400152513166||-0.0010154227713453368||188.21691730398527||166.56971578319022||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-11-15 22:30:00||2018-11-15 22:30:00||183.8||176.59||180.195||0.03922742110990211||0.0||0.0||0.0||0.0||173.23||2.0||1.0||2.0||179.5||175.77||180.147||0.8741356820203007||9.622177375780412||9.968739820380632||0.017318550131109972||6.045486059783126E-4||187.49417737578042||166.1245401796194||1.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-11-15 22:45:00||2018-11-15 22:45:00||183.8||176.59||180.195||0.03922742110990211||0.0||0.0||0.0||0.0||171.25||3.0||1.0||1.0||179.5||175.77||180.04666666666668||0.8532477697464343||9.50593692971738||9.834592458436163||0.01724127783361188||-7.727229749809189E-5||186.5319369297174||165.42114754156384||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-11-15 23:00:00||2018-11-15 23:00:00||183.8||176.59||180.195||0.03922742110990211||0.0||0.0||0.0||0.0||0.0||2.0||1.0||-1.0||179.5||170.99||179.86666666666667||0.8382840441624275||9.312904669454797||9.70189853926057||0.013880620474042052||-0.0033606573595698283||186.28790466945483||165.5033514607394||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-11-15 23:15:00||2018-11-15 23:15:00||183.8||176.59||180.195||0.03922742110990211||0.0||0.0||0.0||0.0||0.0||1.0||1.0||-1.0||182.5||170.99||179.68966666666665||0.8263875739517534||9.116632781367697||9.478529312090986||0.01223995252269873||-0.001640667951343322||186.32763278136767||165.960360687909||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-11-15 23:30:00||2018-11-15 23:30:00||183.8||173.23||178.515||0.05750816104461382||0.0||0.0||0.0||0.0||0.0||0.0||1.0||-1.0||182.5||170.99||179.46016666666668||0.8170016560000136||8.916454615662284||9.249840788621496||-0.007029403113404033||-0.019269355636102763||186.3264546156623||166.3860592113785||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-11-15 23:45:00||2018-11-15 23:45:00||183.8||171.25||177.525||0.0682807399347117||0.0||0.0||0.0||0.0||0.0||0.0||1.0||0.0||182.5||170.99||179.22866666666667||0.8149265236527419||8.712944334987675||9.105121404534732||-0.018994211555860167||-0.011964808442456135||186.3369443349877||166.74263859546525||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-11-16 00:00:00||2018-11-16 00:00:00||183.8||171.25||177.525||0.0682807399347117||0.0||0.0||0.0||0.0||0.0||0.0||1.0||0.0||182.0||170.99||178.98883333333333||0.8208123566178189||8.554359112869463||8.956112900768757||-0.020053153690252568||-0.0010589421343924002||186.47235911286947||167.18270709923127||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-11-16 00:15:00||2018-11-16 00:15:00||183.33||171.25||177.29000000000002||0.0658921071292206||0.0||0.0||0.0||0.0||0.0||0.0||1.0||0.0||182.0||178.71||178.8776666666667||0.8251807821005908||8.38298035312265||8.816537236610401||-0.018702912688557054||0.0013502410016955138||186.69698035312265||167.71432276338962||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-11-16 00:30:00||2018-11-16 00:30:00||182.41||171.25||176.82999999999998||0.061180856312702134||0.0||0.0||0.0||0.0||0.0||0.0||1.0||0.0||184.5||178.71||178.80816666666666||0.8283184759531564||8.236885204441572||8.680193468780645||-0.013979185907506214||0.00472372678105084||186.77288520444156||168.07044653121935||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-11-16 00:45:00||2018-11-16 00:45:00||182.41||171.25||176.82999999999998||0.061180856312702134||0.0||0.0||0.0||0.0||0.0||0.0||1.0||0.0||184.5||177.0||178.71016666666665||0.8324970317199193||8.088995090159681||8.51166752984722||-0.015521956978286323||-0.0015427710707801093||187.05099509015966||168.66071247015276||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-11-16 01:00:00||2018-11-16 01:00:00||182.41||171.25||176.82999999999998||0.061180856312702134||0.0||0.0||0.0||0.0||0.0||0.0||1.0||0.0||184.5||177.0||178.64683333333335||0.8378926053900353||7.9374525032214445||8.340144976875047||-0.016535772713973412||-0.0010138157356870889||187.80645250322146||169.73016502312495||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-11-16 01:15:00||2018-11-16 01:15:00||182.41||171.25||176.82999999999998||0.061180856312702134||0.0||0.0||0.0||0.0||0.0||0.0||1.0||0.0||184.18||177.0||178.601||0.8451687318027743||7.7856254028282965||8.156580337011194||-0.017357100911526993||-8.213281975535808E-4||188.71862540282828||170.9670896629888||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-11-16 01:30:00||2018-11-16 01:30:00||182.34||171.25||176.79500000000002||0.06082044532192609||0.0||0.0||0.0||0.0||0.0||0.0||1.0||0.0||184.18||177.0||178.55516666666668||0.8516741729318058||7.620220104877465||7.967698795112413||-0.017989432242874935||-6.32331331347942E-4||188.84822010487747||171.4480212048876||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-11-16 01:45:00||2018-11-16 01:45:00||182.34||171.25||176.79500000000002||0.06082044532192609||0.0||0.0||0.0||0.0||0.0||0.0||1.0||0.0||184.18||179.89||178.5525||0.8551142805628221||7.439322398720252||7.745826731711928||-0.018902626268118936||-9.131940252440005E-4||188.71532239872028||171.71741326828808||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-11-16 02:00:00||2018-11-16 02:00:00||182.3||171.25||176.775||0.060614371914426826||0.0||0.0||0.0||0.0||0.0||0.0||1.0||0.0||182.94||179.89||178.63466666666665||0.8517222834634218||7.242491929490812||7.5134980491229015||-0.01973452379105107||-8.318975229321332E-4||188.5724919294908||172.0032019508771||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
2018-11-16 02:15:00||2018-11-16 02:15:00||182.3||171.25||176.775||0.060614371914426826||0.0||0.0||0.0||0.0||0.0||0.0||1.0||0.0||182.94||179.09||178.75333333333333||0.8443007302781088||7.042019202386395||7.2685560678118435||-0.020836255197175774||-0.001101731406124705||188.28401920238642||172.1610239321882||0.0||0.0||0.0||0.0||0.0||0.0||0.01||1.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||空仓||空仓
