A||B||C||D||E||F||G||H||I||J||K||L||M||N||O||P||Q||R||S||T||U||V||W||X||Y||Z||AA||AB||AC||AD||AE||AF
2018-12-08 17:45:00||88.87||89.6||88.3||89.29||4934.22226||0.0||0.0||92.59||0.0||92.59||91.04||0.0||0.0||5.0||1.0||0.015471733164294685||0.053441463921813266||0.03590621978629809||0.0348735441408495||89.26544310998666||94.21488745858294||-0.0010326756454485941||-4.1722527176558943E-4||1.8743831911424008E-4||-8.632042376374984E-4||-2.700543102986637E-4||2.450440548355764E-4||-1.694714078110957E-4||-1.4717096146692573E-4||-5.76057357213363E-5||6.0
2018-12-08 18:00:00||89.3||90.81||89.21||90.65||8902.31182||90.81||0.0||0.0||0.0||92.59||91.04||0.0||0.0||5.0||1.0||0.015471733164294685||0.053441463921813266||0.03590621978629809||0.0348735441408495||89.26544310998666||94.21488745858294||-0.0010326756454485941||-4.1722527176558943E-4||1.8743831911424008E-4||-8.632042376374984E-4||-2.700543102986637E-4||2.450440548355764E-4||-1.694714078110957E-4||-1.4717096146692573E-4||-5.76057357213363E-5||6.0
2018-12-08 18:15:00||90.66||90.99||90.2||90.43||6833.87585||90.99||0.0||0.0||88.06||92.59||88.06||0.0489253699103575||0.0||4.0||-1.0||0.007108323977778981||0.0489253699103575||0.036340191457100074||0.0348735441408495||89.2252616729871||91.1309642970432||-0.0014666473162505758||-0.0010326756454485941||-4.1722527176558943E-4||-0.0013325488543365586||-8.632042376374984E-4||-2.700543102986637E-4||-1.3409846191401727E-4||-1.694714078110957E-4||-1.4717096146692573E-4||5.0
2018-12-08 18:30:00||90.43||90.62||89.23||89.46||5453.78193||0.0||0.0||0.0||88.06||92.59||88.06||0.0||0.0||4.0||-1.0||0.007108323977778981||0.0489253699103575||0.036340191457100074||0.0348735441408495||89.2252616729871||91.1309642970432||-0.0014666473162505758||-0.0010326756454485941||-4.1722527176558943E-4||-0.0013325488543365586||-8.632042376374984E-4||-2.700543102986637E-4||-1.3409846191401727E-4||-1.694714078110957E-4||-1.4717096146692573E-4||5.0
2018-12-08 18:45:00||89.46||89.9||88.61||89.08||6488.54731||0.0||0.0||0.0||88.06||92.59||88.06||0.0||0.0||4.0||-1.0||0.007108323977778981||0.0489253699103575||0.036340191457100074||0.0348735441408495||89.2252616729871||91.1309642970432||-0.0014666473162505758||-0.0010326756454485941||-4.1722527176558943E-4||-0.0013325488543365586||-8.632042376374984E-4||-2.700543102986637E-4||-1.3409846191401727E-4||-1.694714078110957E-4||-1.4717096146692573E-4||5.0
2018-12-08 19:00:00||89.09||89.62||89.03||89.23||4186.06387||0.0||0.0||0.0||88.06||92.59||88.06||0.0||0.0||4.0||-1.0||0.007108323977778981||0.0489253699103575||0.036340191457100074||0.0348735441408495||89.2252616729871||91.1309642970432||-0.0014666473162505758||-0.0010326756454485941||-4.1722527176558943E-4||-0.0013325488543365586||-8.632042376374984E-4||-2.700543102986637E-4||-1.3409846191401727E-4||-1.694714078110957E-4||-1.4717096146692573E-4||5.0
2018-12-08 19:15:00||89.22||89.45||88.8||89.33||5631.24974||0.0||0.0||90.99||88.06||90.99||88.06||0.0||0.0||4.0||-1.0||0.007108323977778981||0.0489253699103575||0.036340191457100074||0.0348735441408495||87.68340597931845||91.1309642970432||-0.0014666473162505758||-0.0010326756454485941||-4.1722527176558943E-4||-0.0013325488543365586||-8.632042376374984E-4||-2.700543102986637E-4||-1.3409846191401727E-4||-1.694714078110957E-4||-1.4717096146692573E-4||5.0
2018-12-08 19:30:00||89.29||90.19||89.26||89.78||6592.2272||0.0||0.0||90.99||88.06||90.99||88.06||0.0||0.0||4.0||-1.0||0.007108323977778981||0.0489253699103575||0.036340191457100074||0.0348735441408495||87.68340597931845||91.1309642970432||-0.0014666473162505758||-0.0010326756454485941||-4.1722527176558943E-4||-0.0013325488543365586||-8.632042376374984E-4||-2.700543102986637E-4||-1.3409846191401727E-4||-1.694714078110957E-4||-1.4717096146692573E-4||5.0
2018-12-08 19:45:00||89.69||90.0||89.08||89.69||5570.7857||0.0||0.0||90.99||88.06||90.99||88.06||0.0||0.0||4.0||-1.0||0.007108323977778981||0.0489253699103575||0.036340191457100074||0.0348735441408495||87.68340597931845||91.1309642970432||-0.0014666473162505758||-0.0010326756454485941||-4.1722527176558943E-4||-0.0013325488543365586||-8.632042376374984E-4||-2.700543102986637E-4||-1.3409846191401727E-4||-1.694714078110957E-4||-1.4717096146692573E-4||5.0
2018-12-08 20:00:00||89.7||89.76||88.79||88.79||4973.21034||0.0||88.79||90.99||0.0||90.99||88.06||0.0||0.0||4.0||-1.0||0.007108323977778981||0.0489253699103575||0.036340191457100074||0.0348735441408495||87.68340597931845||91.1309642970432||-0.0014666473162505758||-0.0010326756454485941||-4.1722527176558943E-4||-0.0013325488543365586||-8.632042376374984E-4||-2.700543102986637E-4||-1.3409846191401727E-4||-1.694714078110957E-4||-1.4717096146692573E-4||5.0
2018-12-08 20:15:00||88.79||88.99||86.2||87.15||14319.03596||0.0||86.2||90.99||0.0||90.99||88.06||0.0||0.0||4.0||-1.0||0.007108323977778981||0.0489253699103575||0.036340191457100074||0.0348735441408495||87.68340597931845||91.1309642970432||-0.0014666473162505758||-0.0010326756454485941||-4.1722527176558943E-4||-0.0013325488543365586||-8.632042376374984E-4||-2.700543102986637E-4||-1.3409846191401727E-4||-1.694714078110957E-4||-1.4717096146692573E-4||5.0
2018-12-08 20:30:00||87.14||88.14||86.8||87.82||8252.98435||0.0||0.0||90.99||0.0||90.99||88.06||0.0||0.0||4.0||-1.0||0.007108323977778981||0.0489253699103575||0.036340191457100074||0.0348735441408495||87.68340597931845||91.1309642970432||-0.0014666473162505758||-0.0010326756454485941||-4.1722527176558943E-4||-0.0013325488543365586||-8.632042376374984E-4||-2.700543102986637E-4||-1.3409846191401727E-4||-1.694714078110957E-4||-1.4717096146692573E-4||5.0
2018-12-08 20:45:00||87.87||88.65||87.69||88.25||4875.51923||0.0||0.0||90.99||0.0||90.99||88.06||0.0||0.0||4.0||-1.0||0.007108323977778981||0.0489253699103575||0.036340191457100074||0.0348735441408495||87.68340597931845||91.1309642970432||-0.0014666473162505758||-0.0010326756454485941||-4.1722527176558943E-4||-0.0013325488543365586||-8.632042376374984E-4||-2.700543102986637E-4||-1.3409846191401727E-4||-1.694714078110957E-4||-1.4717096146692573E-4||5.0
2018-12-08 21:00:00||88.3||88.72||87.58||88.23||5023.85408||0.0||0.0||90.99||0.0||90.99||88.06||0.0||0.0||4.0||-1.0||0.007108323977778981||0.0489253699103575||0.036340191457100074||0.0348735441408495||87.68340597931845||91.1309642970432||-0.0014666473162505758||-0.0010326756454485941||-4.1722527176558943E-4||-0.0013325488543365586||-8.632042376374984E-4||-2.700543102986637E-4||-1.3409846191401727E-4||-1.694714078110957E-4||-1.4717096146692573E-4||5.0
2018-12-08 21:15:00||88.23||88.5||87.15||88.06||6686.18762||0.0||0.0||90.99||86.2||90.99||86.2||0.0||0.0||4.0||-1.0||0.007108323977778981||0.0489253699103575||0.036340191457100074||0.0348735441408495||87.68340597931845||89.20609950494122||-0.0014666473162505758||-0.0010326756454485941||-4.1722527176558943E-4||-0.0013325488543365586||-8.632042376374984E-4||-2.700543102986637E-4||-1.3409846191401727E-4||-1.694714078110957E-4||-1.4717096146692573E-4||5.0
2018-12-08 21:30:00||88.09||88.38||87.3||87.87||4699.45018||0.0||0.0||90.99||86.2||90.99||86.2||0.0||0.0||4.0||-1.0||0.007108323977778981||0.0489253699103575||0.036340191457100074||0.0348735441408495||87.68340597931845||89.20609950494122||-0.0014666473162505758||-0.0010326756454485941||-4.1722527176558943E-4||-0.0013325488543365586||-8.632042376374984E-4||-2.700543102986637E-4||-1.3409846191401727E-4||-1.694714078110957E-4||-1.4717096146692573E-4||5.0
2018-12-08 21:45:00||87.84||87.87||85.0||86.85||11951.55194||0.0||85.0||90.99||0.0||90.99||86.2||0.0||0.0||4.0||-1.0||0.007108323977778981||0.0489253699103575||0.036340191457100074||0.0348735441408495||87.68340597931845||89.20609950494122||-0.0014666473162505758||-0.0010326756454485941||-4.1722527176558943E-4||-0.0013325488543365586||-8.632042376374984E-4||-2.700543102986637E-4||-1.3409846191401727E-4||-1.694714078110957E-4||-1.4717096146692573E-4||5.0
2018-12-08 22:00:00||86.84||87.72||86.1||87.47||9308.88334||0.0||0.0||90.99||0.0||90.99||86.2||0.0||0.0||4.0||-1.0||0.007108323977778981||0.0489253699103575||0.036340191457100074||0.0348735441408495||87.68340597931845||89.20609950494122||-0.0014666473162505758||-0.0010326756454485941||-4.1722527176558943E-4||-0.0013325488543365586||-8.632042376374984E-4||-2.700543102986637E-4||-1.3409846191401727E-4||-1.694714078110957E-4||-1.4717096146692573E-4||5.0
2018-12-08 22:15:00||87.44||88.08||87.29||87.53||4608.87555||0.0||0.0||90.99||0.0||90.99||86.2||0.0||0.0||4.0||-1.0||0.007108323977778981||0.0489253699103575||0.036340191457100074||0.0348735441408495||87.68340597931845||89.20609950494122||-0.0014666473162505758||-0.0010326756454485941||-4.1722527176558943E-4||-0.0013325488543365586||-8.632042376374984E-4||-2.700543102986637E-4||-1.3409846191401727E-4||-1.694714078110957E-4||-1.4717096146692573E-4||5.0
2018-12-08 22:30:00||87.53||87.8||87.34||87.76||3277.19598||0.0||0.0||90.99||0.0||90.99||86.2||0.0||0.0||4.0||-1.0||0.007108323977778981||0.0489253699103575||0.036340191457100074||0.0348735441408495||87.68340597931845||89.20609950494122||-0.0014666473162505758||-0.0010326756454485941||-4.1722527176558943E-4||-0.0013325488543365586||-8.632042376374984E-4||-2.700543102986637E-4||-1.3409846191401727E-4||-1.694714078110957E-4||-1.4717096146692573E-4||5.0
2018-12-08 22:45:00||87.77||88.37||86.75||87.57||8317.12658||88.37||0.0||0.0||85.0||90.99||85.0||0.06583141004505984||0.0||3.0||-2.0||-0.012466038044647972||0.06583141004505984||0.037323232076698735||0.0348735441408495||87.59395911334117||87.9642512519722||-0.0024496879358492374||-0.0014666473162505758||-0.0010326756454485941||-0.002201434806624198||-0.0013325488543365586||-8.632042376374984E-4||-2.4825312922503945E-4||-1.3409846191401727E-4||-1.694714078110957E-4||6.0
2018-12-08 23:00:00||87.6||88.59||87.26||88.41||6788.55925||88.59||0.0||0.0||85.0||90.99||85.0||0.0||0.0||3.0||-2.0||-0.012466038044647972||0.06583141004505984||0.037323232076698735||0.0348735441408495||87.59395911334117||87.9642512519722||-0.0024496879358492374||-0.0014666473162505758||-0.0010326756454485941||-0.002201434806624198||-0.0013325488543365586||-8.632042376374984E-4||-2.4825312922503945E-4||-1.3409846191401727E-4||-1.694714078110957E-4||6.0
2018-12-08 23:15:00||88.49||90.47||88.29||89.52||13801.19245||90.47||0.0||0.0||85.0||90.99||85.0||0.0||0.0||3.0||-2.0||-0.012466038044647972||0.06583141004505984||0.037323232076698735||0.0348735441408495||87.59395911334117||87.9642512519722||-0.0024496879358492374||-0.0014666473162505758||-0.0010326756454485941||-0.002201434806624198||-0.0013325488543365586||-8.632042376374984E-4||-2.4825312922503945E-4||-1.3409846191401727E-4||-1.694714078110957E-4||6.0
