A||B||C||D||E||F||G||H||I||J||K||L||M||N||O||P||Q||R||S||T||U||V||W||X||Y||Z||AA||AB||AC||AD||AE||AF||AG||AH||AI||AJ||AK||AL||AM||AN||AO||AP||AQ||AR||AS||AT||AU||AV||AW||AX||AY||AZ||BA||BB||BC||BD||BE||BF||BG||BH||BI||BJ||BK||BL||BM||BN||BO||BP||BQ||BR||BS||BT||BU||BV
2018-11-16 23:30:00||179.47||179.48||178.21||178.84||2002.93177||0.0||178.21||180.91||0.0||180.91||179.33||0.0||0.0||3.0||1.0||0.06141447499999999||0.0143||0.025819890105052097||0.026095918189357||176.239||184.01||2.760280843049044E-4||0.00150430795497326||6.814586617552507E-4||6.0E-4||0.0014||7.0E-4||-3.2397191569509553E-4||1.0430795497326007E-4||-1.8541338244749332E-5||2.0||1.0||1.0||181.59||177.63||179.61||0.0219||0.0||0.0||0.0||0.0||0.0||0.0||2.0||0.0||180.8||179.6||180.1385||0.6989||0.8884||0.9348||180.1234||179.7777||0.3456999999999937||0.2423||10.0||3.0||5.0||9.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-16 23:45:00||178.81||179.15||178.58||178.7||1856.56901||0.0||0.0||180.91||0.0||180.91||179.33||0.0||0.0||3.0||1.0||0.06141447499999999||0.0143||0.025819890105052097||0.026095918189357||176.239||184.01||2.760280843049044E-4||0.00150430795497326||6.814586617552507E-4||6.0E-4||0.0014||7.0E-4||-3.2397191569509553E-4||1.0430795497326007E-4||-1.8541338244749332E-5||2.0||1.0||1.0||181.48||177.63||179.555||0.0213||0.0||0.0||0.0||0.0||0.0||0.0||2.0||0.0||180.8||178.21||180.0715||0.6936||0.7823||0.9375||180.0316||179.7311||0.30049999999999955||0.254||10.0||3.0||5.0||9.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-17 00:00:00||178.71||179.44||178.41||179.41||2381.54818||0.0||0.0||180.91||0.0||180.91||179.33||0.0||0.0||3.0||1.0||0.06141447499999999||0.0143||0.025819890105052097||0.026095918189357||176.239||184.01||2.760280843049044E-4||0.00150430795497326||6.814586617552507E-4||6.0E-4||0.0014||7.0E-4||-3.2397191569509553E-4||1.0430795497326007E-4||-1.8541338244749332E-5||2.0||1.0||1.0||181.48||177.63||179.555||0.0213||0.0||0.0||0.0||0.0||0.0||0.0||2.0||0.0||180.8||178.21||180.0025||0.6876||0.794||0.9456||179.9915||179.7207||0.27080000000000837||0.2574||10.0||3.0||5.0||9.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-17 00:15:00||179.41||180.13||179.36||179.71||2552.80794||180.13||0.0||0.0||0.0||180.91||179.33||0.0||0.0||3.0||1.0||0.06141447499999999||0.0143||0.025819890105052097||0.026095918189357||176.239||184.01||2.760280843049044E-4||0.00150430795497326||6.814586617552507E-4||6.0E-4||0.0014||7.0E-4||-3.2397191569509553E-4||1.0430795497326007E-4||-1.8541338244749332E-5||2.0||1.0||1.0||181.48||177.63||179.555||0.0213||0.0||0.0||0.0||0.0||0.0||0.0||2.0||0.0||180.8||178.41||179.9369||0.6785||0.7929||0.9455||179.9734||179.719||0.25440000000000396||0.2569||2.0||3.0||6.0||10.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-17 00:30:00||179.74||180.64||179.59||180.31||2048.53835||180.64||0.0||0.0||178.21||180.91||178.21||0.015||0.0||2.0||-1.0||0.08462171249999997||0.015||0.025098564098048625||0.026095918189357||176.3695||182.861||9.973540913083764E-4||2.760280843049044E-4||0.00150430795497326||0.001||6.0E-4||0.0014||-2.645908691623587E-6||-3.2397191569509553E-4||1.0430795497326007E-4||5.0||2.0||2.0||181.48||177.63||179.555||0.0213||0.0||0.0||0.0||0.0||0.0||0.0||2.0||0.0||180.8||178.41||179.8712||0.6661||0.7904||0.932||179.9952||179.7764||0.21880000000001587||0.2493||11.0||2.0||1.0||2.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-17 00:45:00||180.34||180.34||178.7||179.37||2792.43733||0.0||0.0||0.0||178.21||180.91||178.21||0.0||0.0||2.0||-1.0||0.08462171249999997||0.015||0.025098564098048625||0.026095918189357||176.3695||182.861||9.973540913083764E-4||2.760280843049044E-4||0.00150430795497326||0.001||6.0E-4||0.0014||-2.645908691623587E-6||-3.2397191569509553E-4||1.0430795497326007E-4||5.0||2.0||2.0||181.48||177.63||179.555||0.0213||0.0||0.0||0.0||0.0||0.0||0.0||2.0||0.0||180.64||178.41||179.839||0.6492||0.771||0.9201||179.9549||179.797||0.15790000000001214||0.2311||11.0||2.0||1.0||2.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-17 01:00:00||179.37||179.83||179.34||179.65||1419.33897||0.0||0.0||0.0||178.21||180.91||178.21||0.0||0.0||2.0||-1.0||0.08462171249999997||0.015||0.025098564098048625||0.026095918189357||176.3695||182.861||9.973540913083764E-4||2.760280843049044E-4||0.00150430795497326||0.001||6.0E-4||0.0014||-2.645908691623587E-6||-3.2397191569509553E-4||1.0430795497326007E-4||5.0||2.0||2.0||181.48||177.63||179.555||0.0213||0.0||0.0||0.0||0.0||0.0||0.0||2.0||0.0||180.64||178.7||179.8117||0.6276||0.7265||0.8582||179.9353||179.8644||0.07090000000002306||0.1991||11.0||2.0||1.0||2.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-17 01:15:00||179.67||179.84||179.46||179.69||1178.82251||0.0||0.0||0.0||178.21||180.91||178.21||0.0||0.0||2.0||-1.0||0.08462171249999997||0.015||0.025098564098048625||0.026095918189357||176.3695||182.861||9.973540913083764E-4||2.760280843049044E-4||0.00150430795497326||0.001||6.0E-4||0.0014||-2.645908691623587E-6||-3.2397191569509553E-4||1.0430795497326007E-4||5.0||2.0||2.0||181.48||177.63||179.555||0.0213||0.0||0.0||0.0||0.0||0.0||0.0||2.0||0.0||180.64||178.7||179.7844||0.6007||0.6076||0.6746||179.9195||179.9194||1.0000000000331966E-4||0.1594||11.0||2.0||1.0||2.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-17 01:30:00||179.67||179.69||179.23||179.23||1403.45876||0.0||0.0||180.64||178.21||180.64||178.21||0.0||0.0||2.0||-1.0||0.08462171249999997||0.015||0.025098564098048625||0.026095918189357||176.1062||182.861||9.973540913083764E-4||2.760280843049044E-4||0.00150430795497326||0.001||6.0E-4||0.0014||-2.645908691623587E-6||-3.2397191569509553E-4||1.0430795497326007E-4||5.0||2.0||2.0||181.48||177.63||179.555||0.0213||0.0||0.0||0.0||0.0||0.0||0.0||2.0||0.0||179.84||178.7||179.8054||0.5707||0.6201||0.5662||179.8751||179.907||-0.03190000000000737||0.1212||11.0||2.0||1.0||2.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-17 01:45:00||179.23||179.49||179.19||179.22||1081.36069||0.0||0.0||180.64||178.21||180.64||178.21||0.0||0.0||2.0||-1.0||0.08462171249999997||0.015||0.025098564098048625||0.026095918189357||176.1062||182.861||9.973540913083764E-4||2.760280843049044E-4||0.00150430795497326||0.001||6.0E-4||0.0014||-2.645908691623587E-6||-3.2397191569509553E-4||1.0430795497326007E-4||5.0||2.0||2.0||181.48||178.04||179.76||0.019||0.0||0.0||0.0||0.0||0.0||0.0||2.0||0.0||179.84||178.7||179.8264||0.5377||0.6351||0.5617||179.8329||179.8904||-0.05750000000000455||0.0855||11.0||2.0||1.0||2.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-17 02:00:00||179.22||179.22||178.21||178.57||1403.40728||0.0||178.21||180.64||0.0||180.64||178.21||0.0||0.0||2.0||-1.0||0.08462171249999997||0.015||0.025098564098048625||0.026095918189357||176.1062||182.861||9.973540913083764E-4||2.760280843049044E-4||0.00150430795497326||0.001||6.0E-4||0.0014||-2.645908691623587E-6||-3.2397191569509553E-4||1.0430795497326007E-4||5.0||2.0||2.0||181.48||178.7||180.09||0.0154||0.0||0.0||0.0||0.0||178.57||2.0||2.0||2.0||179.84||178.7||179.8477||0.5037||0.6633||0.6059||179.7515||179.8614||-0.10990000000001032||0.0465||11.0||2.0||1.0||2.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-17 02:15:00||178.55||178.69||178.1||178.58||1525.18415||0.0||178.1||180.64||0.0||180.64||178.21||0.0||0.0||2.0||-1.0||0.08462171249999997||0.015||0.025098564098048625||0.026095918189357||176.1062||182.861||9.973540913083764E-4||2.760280843049044E-4||0.00150430795497326||0.001||6.0E-4||0.0014||-2.645908691623587E-6||-3.2397191569509553E-4||1.0430795497326007E-4||5.0||2.0||2.0||181.48||178.7||180.09||0.0154||0.0||0.0||0.0||0.0||178.58||3.0||2.0||1.0||179.84||178.7||179.869||0.4692||0.7179||0.6539||179.676||179.7914||-0.11540000000002237||0.0142||11.0||2.0||1.0||2.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-17 02:30:00||178.58||178.71||178.5||178.64||1450.42776||0.0||0.0||180.64||0.0||180.64||178.21||0.0||0.0||2.0||-1.0||0.08462171249999997||0.015||0.025098564098048625||0.026095918189357||176.1062||182.861||9.973540913083764E-4||2.760280843049044E-4||0.00150430795497326||0.001||6.0E-4||0.0014||-2.645908691623587E-6||-3.2397191569509553E-4||1.0430795497326007E-4||5.0||2.0||2.0||181.48||178.7||180.09||0.0154||0.0||0.0||0.0||0.0||178.64||4.0||2.0||1.0||179.84||178.1||179.8804||0.4379||0.6939||0.645||179.6092||179.6967||-0.08750000000000568||-0.0061||8.0||2.0||2.0||11.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-17 02:45:00||178.63||178.8||178.27||178.7||1592.90217||0.0||0.0||180.64||0.0||180.64||178.21||0.0||0.0||2.0||-1.0||0.08462171249999997||0.015||0.025098564098048625||0.026095918189357||176.1062||182.861||9.973540913083764E-4||2.760280843049044E-4||0.00150430795497326||0.001||6.0E-4||0.0014||-2.645908691623587E-6||-3.2397191569509553E-4||1.0430795497326007E-4||5.0||2.0||2.0||181.48||178.7||180.09||0.0154||0.0||0.0||0.0||0.0||0.0||3.0||2.0||-1.0||179.84||178.1||179.872||0.4095||0.6879||0.6428||179.5506||179.636||-0.08539999999999281||-0.0219||8.0||2.0||2.0||11.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-17 03:00:00||178.72||178.73||178.1||178.37||966.28377||0.0||0.0||180.64||0.0||180.64||178.21||0.0||0.0||2.0||-1.0||0.08462171249999997||0.015||0.025098564098048625||0.026095918189357||176.1062||182.861||9.973540913083764E-4||2.760280843049044E-4||0.00150430795497326||0.001||6.0E-4||0.0014||-2.645908691623587E-6||-3.2397191569509553E-4||1.0430795497326007E-4||5.0||2.0||2.0||181.48||178.57||180.025||0.0161||0.0||0.0||0.0||0.0||178.37||4.0||2.0||1.0||178.8||178.1||179.8464||0.3852||0.7197||0.6693||179.4745||179.5767||-0.10219999999998208||-0.0379||7.0||2.0||3.0||8.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-17 03:15:00||178.43||178.61||178.1||178.16||1296.32921||0.0||0.0||180.64||178.1||180.64||178.1||0.0||0.0||2.0||-1.0||0.08462171249999997||0.015||0.025098564098048625||0.026095918189357||176.1062||182.748||9.973540913083764E-4||2.760280843049044E-4||0.00150430795497326||0.001||6.0E-4||0.0014||-2.645908691623587E-6||-3.2397191569509553E-4||1.0430795497326007E-4||5.0||2.0||2.0||180.63||178.57||179.6||0.0115||0.0||0.0||0.0||0.0||178.16||5.0||2.0||1.0||178.8||178.1||179.7659||0.3635||0.7186||0.6858||179.3897||179.5044||-0.11469999999999914||-0.0532||8.0||2.0||4.0||7.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-17 03:30:00||178.17||178.5||177.9||177.95||1632.02602||0.0||177.9||180.64||0.0||180.64||178.1||0.0||0.0||2.0||-1.0||0.08462171249999997||0.015||0.025098564098048625||0.026095918189357||176.1062||182.748||9.973540913083764E-4||2.760280843049044E-4||0.00150430795497326||0.001||6.0E-4||0.0014||-2.645908691623587E-6||-3.2397191569509553E-4||1.0430795497326007E-4||5.0||2.0||2.0||180.63||178.57||179.6||0.0115||0.0||0.0||0.0||0.0||177.95||6.0||2.0||1.0||178.8||178.1||179.6967||0.3456||0.7548||0.7155||179.2969||179.4427||-0.14580000000000837||-0.0717||7.0||2.0||5.0||8.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-17 03:45:00||177.97||178.11||177.28||177.4||1960.56133||0.0||177.28||180.64||0.0||180.64||178.1||0.0||0.0||2.0||-1.0||0.08462171249999997||0.015||0.025098564098048625||0.026095918189357||176.1062||182.748||9.973540913083764E-4||2.760280843049044E-4||0.00150430795497326||0.001||6.0E-4||0.0014||-2.645908691623587E-6||-3.2397191569509553E-4||1.0430795497326007E-4||5.0||2.0||2.0||180.63||178.57||179.6||0.0115||0.0||0.0||0.0||0.0||177.4||7.0||2.0||1.0||178.8||178.1||179.6275||0.3302||0.8165||0.787||179.1746||179.368||-0.1933999999999969||-0.096||7.0||2.0||5.0||8.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-17 04:00:00||177.41||177.44||176.13||176.89||4133.62761||0.0||176.13||180.64||0.0||180.64||178.1||0.0||0.0||2.0||-1.0||0.08462171249999997||0.015||0.025098564098048625||0.026095918189357||176.1062||182.748||9.973540913083764E-4||2.760280843049044E-4||0.00150430795497326||0.001||6.0E-4||0.0014||-2.645908691623587E-6||-3.2397191569509553E-4||1.0430795497326007E-4||5.0||2.0||2.0||180.63||178.37||179.5||0.0126||0.0||0.0||0.0||0.0||176.89||8.0||2.0||1.0||178.8||178.1||179.5662||0.3178||0.9058||0.9396||179.0273||179.251||-0.223700000000008||-0.1215||7.0||2.0||5.0||8.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-17 04:15:00||176.89||177.08||176.5||176.86||2289.44934||0.0||0.0||180.64||0.0||180.64||178.1||0.0||0.0||2.0||-1.0||0.08462171249999997||0.015||0.025098564098048625||0.026095918189357||176.1062||182.748||9.973540913083764E-4||2.760280843049044E-4||0.00150430795497326||0.001||6.0E-4||0.0014||-2.645908691623587E-6||-3.2397191569509553E-4||1.0430795497326007E-4||5.0||2.0||2.0||180.63||178.16||179.395||0.0137||0.0||0.0||0.0||0.0||176.86||9.0||2.0||1.0||178.8||176.13||179.484||0.3109||1.0052||1.0259||178.8875||179.155||-0.2675000000000125||-0.1507||7.0||2.0||5.0||8.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-17 04:30:00||176.84||178.5||176.82||177.13||2884.1394||0.0||0.0||180.64||0.0||180.64||178.1||0.0||0.0||2.0||-1.0||0.08462171249999997||0.015||0.025098564098048625||0.026095918189357||176.1062||182.748||9.973540913083764E-4||2.760280843049044E-4||0.00150430795497326||0.001||6.0E-4||0.0014||-2.645908691623587E-6||-3.2397191569509553E-4||1.0430795497326007E-4||5.0||2.0||2.0||180.63||177.95||179.29||0.0149||0.0||0.0||0.0||0.0||177.13||10.0||2.0||1.0||178.8||176.13||179.4019||0.3085||0.9988||1.0762||178.7742||179.0504||-0.2761999999999887||-0.1757||8.0||2.0||6.0||7.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-17 04:45:00||177.13||177.48||176.91||177.07||1746.21278||0.0||0.0||180.64||0.0||180.64||178.1||0.0||0.0||2.0||-1.0||0.08462171249999997||0.015||0.025098564098048625||0.026095918189357||176.1062||182.748||9.973540913083764E-4||2.760280843049044E-4||0.00150430795497326||0.001||6.0E-4||0.0014||-2.645908691623587E-6||-3.2397191569509553E-4||1.0430795497326007E-4||5.0||2.0||2.0||180.63||177.4||179.015||0.0179||0.0||0.0||0.0||0.0||177.07||11.0||2.0||1.0||178.5||176.13||179.3077||0.3111||1.0432||1.0945||178.6643||178.9447||-0.2804000000000144||-0.1966||8.0||2.0||6.0||7.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-17 05:00:00||177.21||177.23||176.61||176.72||1602.09508||0.0||0.0||180.64||176.13||180.64||176.13||0.0||0.0||2.0||-1.0||0.08462171249999997||0.015||0.025098564098048625||0.026095918189357||176.1062||180.727||9.973540913083764E-4||2.760280843049044E-4||0.00150430795497326||0.001||6.0E-4||0.0014||-2.645908691623587E-6||-3.2397191569509553E-4||1.0430795497326007E-4||5.0||2.0||2.0||180.63||176.89||178.76||0.0208||0.0||0.0||0.0||0.0||176.72||12.0||2.0||1.0||178.5||176.13||179.2135||0.3187||1.0753||1.1199||178.5389||178.8257||-0.2867999999999995||-0.2146||8.0||2.0||6.0||7.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-17 05:15:00||176.76||177.19||176.58||176.79||1501.94696||0.0||0.0||180.64||176.13||180.64||176.13||0.0||0.0||2.0||-1.0||0.08462171249999997||0.015||0.025098564098048625||0.026095918189357||176.1062||180.727||9.973540913083764E-4||2.760280843049044E-4||0.00150430795497326||0.001||6.0E-4||0.0014||-2.645908691623587E-6||-3.2397191569509553E-4||1.0430795497326007E-4||5.0||2.0||2.0||180.63||176.86||178.745||0.0209||0.0||0.0||0.0||0.0||176.79||13.0||2.0||1.0||178.5||176.13||179.1124||0.3313||1.0915||1.1239||178.4261||178.7087||-0.2826000000000022||-0.2282||8.0||2.0||6.0||7.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-17 05:30:00||176.78||177.0||175.89||175.9||2089.44552||0.0||175.89||180.64||0.0||180.64||176.13||0.0||0.0||2.0||-1.0||0.08462171249999997||0.015||0.025098564098048625||0.026095918189357||176.1062||180.727||9.973540913083764E-4||2.760280843049044E-4||0.00150430795497326||0.001||6.0E-4||0.0014||-2.645908691623587E-6||-3.2397191569509553E-4||1.0430795497326007E-4||5.0||2.0||2.0||180.63||176.86||178.745||0.0209||0.0||0.0||0.0||0.0||175.9||14.0||2.0||1.0||178.5||176.13||179.0074||0.3476||1.1155||1.1617||178.2632||178.551||-0.28779999999997585||-0.2401||8.0||2.0||6.0||7.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-17 05:45:00||175.9||176.14||175.0||175.29||6470.20223||0.0||175.0||180.64||0.0||180.64||176.13||0.0||0.0||2.0||-1.0||0.08462171249999997||0.015||0.025098564098048625||0.026095918189357||176.1062||180.727||9.973540913083764E-4||2.760280843049044E-4||0.00150430795497326||0.001||6.0E-4||0.0014||-2.645908691623587E-6||-3.2397191569509553E-4||1.0430795497326007E-4||5.0||2.0||2.0||180.63||176.86||178.745||0.0209||0.0||0.0||0.0||0.0||175.29||15.0||2.0||1.0||178.5||176.13||178.9024||0.3671||1.1789||1.2678||178.0714||178.4007||-0.32929999999998927||-0.2579||7.0||2.0||7.0||8.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-17 06:00:00||175.32||175.41||174.46||174.47||2719.03568||0.0||174.46||180.64||0.0||180.64||176.13||0.0||0.0||2.0||-1.0||0.08462171249999997||0.015||0.025098564098048625||0.026095918189357||176.1062||180.727||9.973540913083764E-4||2.760280843049044E-4||0.00150430795497326||0.001||6.0E-4||0.0014||-2.645908691623587E-6||-3.2397191569509553E-4||1.0430795497326007E-4||5.0||2.0||2.0||180.63||176.72||178.675||0.0217||0.0||0.0||0.0||0.0||174.47||16.0||2.0||1.0||178.5||176.13||178.7992||0.3894||1.3077||1.3957||177.8391||178.221||-0.3819000000000017||-0.2827||7.0||2.0||7.0||8.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-17 06:15:00||174.48||175.39||174.47||174.78||1744.77897||0.0||0.0||180.64||0.0||180.64||176.13||0.0||0.0||2.0||-1.0||0.08462171249999997||0.015||0.025098564098048625||0.026095918189357||176.1062||180.727||9.973540913083764E-4||2.760280843049044E-4||0.00150430795497326||0.001||6.0E-4||0.0014||-2.645908691623587E-6||-3.2397191569509553E-4||1.0430795497326007E-4||5.0||2.0||2.0||180.31||176.72||178.515||0.02||0.0||0.0||0.0||0.0||174.78||17.0||2.0||1.0||178.5||174.46||178.6752||0.4159||1.4116||1.487||177.6418||178.0517||-0.4099000000000217||-0.3081||7.0||2.0||7.0||8.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-17 06:30:00||174.74||175.0||174.23||174.36||2948.33068||0.0||174.23||180.64||0.0||180.64||176.13||0.0||0.0||2.0||-1.0||0.08462171249999997||0.015||0.025098564098048625||0.026095918189357||176.1062||180.727||9.973540913083764E-4||2.760280843049044E-4||0.00150430795497326||0.001||6.0E-4||0.0014||-2.645908691623587E-6||-3.2397191569509553E-4||1.0430795497326007E-4||5.0||2.0||2.0||180.31||175.9||178.105||0.0245||0.0||0.0||0.0||0.0||174.36||18.0||2.0||1.0||178.5||174.46||178.5512||0.4462||1.526||1.5825||177.4301||177.8744||-0.44429999999999836||-0.3353||7.0||2.0||7.0||8.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-17 06:45:00||174.3||175.02||173.0||174.82||3523.10719||0.0||173.0||180.64||0.0||180.64||176.13||0.0||0.0||2.0||-1.0||0.08462171249999997||0.015||0.025098564098048625||0.026095918189357||176.1062||180.727||9.973540913083764E-4||2.760280843049044E-4||0.00150430795497326||0.001||6.0E-4||0.0014||-2.645908691623587E-6||-3.2397191569509553E-4||1.0430795497326007E-4||5.0||2.0||2.0||180.31||175.29||177.8||0.0279||0.0||0.0||0.0||0.0||174.82||19.0||2.0||1.0||178.5||174.46||178.4272||0.4796||1.6203||1.774||177.2618||177.7194||-0.45760000000001355||-0.3597||8.0||2.0||8.0||7.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-17 07:00:00||174.82||175.21||174.32||175.08||2023.01485||0.0||0.0||180.64||0.0||180.64||176.13||0.0||0.0||2.0||-1.0||0.08462171249999997||0.015||0.025098564098048625||0.026095918189357||176.1062||180.727||9.973540913083764E-4||2.760280843049044E-4||0.00150430795497326||0.001||6.0E-4||0.0014||-2.645908691623587E-6||-3.2397191569509553E-4||1.0430795497326007E-4||5.0||2.0||2.0||180.31||174.47||177.39||0.0324||0.0||0.0||0.0||0.0||0.0||18.0||2.0||-1.0||178.5||173.0||178.2789||0.5172||1.6908||1.8511||177.1211||177.594||-0.47289999999998145||-0.3823||8.0||2.0||8.0||7.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-17 07:15:00||175.08||177.33||174.79||176.12||2988.79104||177.33||0.0||0.0||0.0||180.64||176.13||0.0||0.0||2.0||-1.0||0.08462171249999997||0.015||0.025098564098048625||0.026095918189357||176.1062||180.727||9.973540913083764E-4||2.760280843049044E-4||0.00150430795497326||0.001||6.0E-4||0.0014||-2.645908691623587E-6||-3.2397191569509553E-4||1.0430795497326007E-4||5.0||2.0||2.0||180.31||174.47||177.39||0.0324||0.0||0.0||0.0||0.0||0.0||17.0||2.0||-1.0||178.5||173.0||178.1537||0.5572||1.6833||1.8856||177.0566||177.508||-0.4514000000000067||-0.3961||8.0||2.0||8.0||7.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-17 07:30:00||176.27||177.38||175.55||176.23||3243.22284||177.38||0.0||0.0||0.0||180.64||176.13||0.0||0.0||2.0||-1.0||0.08462171249999997||0.015||0.025098564098048625||0.026095918189357||176.1062||180.727||9.973540913083764E-4||2.760280843049044E-4||0.00150430795497326||0.001||6.0E-4||0.0014||-2.645908691623587E-6||-3.2397191569509553E-4||1.0430795497326007E-4||5.0||2.0||2.0||180.31||174.36||177.335||0.033||0.0||0.0||0.0||0.0||0.0||16.0||2.0||-1.0||178.5||173.0||178.0285||0.5992||1.6647||1.8901||177.0033||177.402||-0.39869999999999095||-0.3966||8.0||2.0||8.0||7.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
2018-11-17 07:45:00||176.19||177.66||176.01||176.89||2581.87486||177.66||0.0||0.0||173.0||180.64||173.0||0.0423||0.0||1.0||-2.0||0.042321712499999976||0.0423||0.026245326491512053||0.026095918189357||175.8991||177.515||-1.4940830215505116E-4||9.973540913083764E-4||2.760280843049044E-4||2.0E-4||0.001||6.0E-4||-3.4940830215505114E-4||-2.645908691623587E-6||-3.2397191569509553E-4||11.0||2.0||5.0||180.31||174.36||177.335||0.033||0.0||0.0||0.0||0.0||0.0||15.0||2.0||-1.0||178.5||173.0||177.9||0.643||1.6128||1.8455||176.996||177.308||-0.3119999999999834||-0.3796||3.0||2.0||9.0||8.0||0.0||0.0||172.357||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||172.357||0.0||0.0
2018-11-17 08:00:00||176.93||177.82||176.21||176.79||2375.43716||177.82||0.0||0.0||173.0||180.64||173.0||0.0||0.0||1.0||-2.0||0.042321712499999976||0.0423||0.026245326491512053||0.026095918189357||175.8991||177.515||-1.4940830215505116E-4||9.973540913083764E-4||2.760280843049044E-4||2.0E-4||0.001||6.0E-4||-3.4940830215505114E-4||-2.645908691623587E-6||-3.2397191569509553E-4||11.0||2.0||5.0||180.31||174.36||177.335||0.033||0.0||0.0||0.0||0.0||0.0||14.0||2.0||-1.0||178.5||173.0||177.7715||0.6882||1.5247||1.7781||176.9828||177.1907||-0.2078999999999951||-0.3452||12.0||3.0||1.0||3.0||1.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0
