A||B||C||D||E||F||G||H||I||J||K||L||M||N||O||P||Q||R||S||T||U||V||W||X||Y||Z||AA||AB||AC||AD||AE||AF||AG||AH||AI||AJ||AK||AL||AM||AN||AO||AP||AQ||AR||AS||AT||AU||AV||AW||AX||AY||AZ||BA||BB||BC||BD||BE||BF||BG||BH||BI||BJ||BK||BL||BM||BN||BO||BP||BQ||BR||BS||BT||BU||BV||BW||reNum1||reNum2||reNum3||reNum4||reNum5||reNum6||reNum7||reNum8||reTxt1||reTxt2||reTxt3||reTxt4
2018-12-07 19:30:00||85.55||86.0||85.37||85.86||4443.40189||87.94||84.27||0.04173299977257223||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||86.79||83.95||85.71233333333333||2.0227406544282003||6.809749928568293||6.972847908507833||-0.16309797993953978||-0.2144961363039216||9.0||0.03852904213912197||0.007338197439920653||86.24266666666666||0.0||91.65374992856832||77.02271209149218||94.69183333333334||93.50566666666667||1.186166666666665||1.7228247296345158||-0.5366580629678508||-0.32892024370610756||6.0||1.7717920953951953||2.6178467624169466||5.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||5.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||空仓||空仓||空仓||空仓
2018-12-07 19:45:00||85.87||85.87||85.54||85.79||2913.50168||87.94||84.27||0.04173299977257223||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||86.79||83.95||85.74366666666667||1.8900544376464175||6.80629028090598||6.962845765091984||-0.15655548418600418||-0.21136420916241253||9.0||0.038516073814081016||-1.2968325040954576E-5||86.248||0.0||91.72929028090599||77.11092423490801||94.54341666666667||93.36583333333333||1.1775833333333452||1.7211420057497455||-0.5435586724164003||-0.340522320933691||6.0||1.7717920953951953||2.6157124825034925||5.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||5.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||空仓||空仓||空仓||空仓
2018-12-07 20:00:00||85.79||85.84||84.5||85.62||8426.69148||87.94||84.27||0.04173299977257223||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||86.79||83.95||85.74566666666666||1.7566507229168782||6.790917024497755||6.948077334663122||-0.15716031016536647||-0.2084342686760857||9.0||0.038499389617528655||-1.6684196552360642E-5||86.24833333333332||0.0||91.78591702449776||77.19697266533687||94.38850000000001||93.20858333333334||1.1799166666666707||1.7173742948951096||-0.5374576282284389||-0.351167472679353||6.0||1.7717920953951953||2.610529231285103||5.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||5.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||空仓||空仓||空仓||空仓
2018-12-07 20:15:00||85.61||85.99||85.08||85.35||5563.98279||87.94||84.27||0.04173299977257223||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||86.79||84.5||85.763||1.6240256674346578||6.767184035395193||6.92841162663328||-0.16122759123808716||-0.20588255638213984||9.0||0.03849896075483535||-4.288626933024453E-7||86.25500000000001||0.0||91.86118403539521||77.31464837336674||94.23275||93.05925||1.17349999999999||1.7119494577535592||-0.5384494577535692||-0.3612908232239052||6.0||1.7717920953951953||2.602297008761779||5.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||5.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||空仓||空仓||空仓||空仓
2018-12-07 20:30:00||85.35||85.54||85.08||85.37||3313.14022||87.94||84.27||0.04173299977257223||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||85.99||84.5||85.767||1.4943912298313748||6.759337787973966||6.906898633431143||-0.14756084545717751||-0.20273003146727703||9.0||0.03830821155110769||-1.9074920372766369E-4||86.26333333333334||0.0||91.93633778797395||77.41833136656886||94.08324999999999||92.91091666666667||1.1723333333333272||1.7082795526756387||-0.5359462193423115||-0.37073165544652176||6.0||1.7717920953951953||2.6029068030227664||5.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||5.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||空仓||空仓||空仓||空仓
2018-12-07 20:45:00||85.37||85.76||85.21||85.26||3980.87525||87.94||84.27||0.04173299977257223||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||85.99||84.5||85.77683333333334||1.369473351583022||6.744918036620481||6.877504347030057||-0.13258631040957614||-0.19893847897767158||9.0||0.03815453473159466||-1.5367681951303225E-4||86.25533333333333||0.0||91.9879180366205||77.51306565296997||93.93491666666667||92.76141666666668||1.17349999999999||1.7028027979563172||-0.5293027979563272||-0.37930306855515994||6.0||1.7717920953951953||2.5995529345873383||5.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||5.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||空仓||空仓||空仓||空仓
2018-12-07 21:00:00||85.25||85.36||84.72||85.04||5344.60365||87.94||84.27||0.04173299977257223||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||85.76||84.5||85.78283333333333||1.2515611025271092||6.732371739862371||6.85706635461526||-0.12469461475288934||-0.19492529712768336||9.0||0.03816727124387669||1.273651228203554E-5||86.15666666666667||0.0||92.0523717398624||77.60973364538475||93.784||92.613||1.1710000000000065||1.698679761809704||-0.5276797618096976||-0.3873234303527025||6.0||1.7717920953951953||2.592845197716482||5.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||5.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||空仓||空仓||空仓||空仓
2018-12-07 21:15:00||85.05||86.1||84.9||85.95||6207.65045||87.94||84.27||0.04173299977257223||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||85.76||84.72||85.79249999999999||1.1429580528611947||6.709550749007073||6.826698598407681||-0.11714784940060774||-0.19072111076405765||9.0||0.03701190626241762||-0.0011553649814590727||86.06||0.0||92.17255074900707||77.78167140159232||93.63958333333333||92.46283333333334||1.1767499999999984||1.6920311684268443||-0.5152811684268459||-0.39424006484319674||6.0||1.7717920953951953||2.6205908365913873||5.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||5.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||空仓||空仓||空仓||空仓
2018-12-07 21:30:00||85.93||86.51||85.64||86.46||4479.11658||87.94||84.27||0.04173299977257223||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||85.76||84.72||85.74933333333334||1.04296640722337||6.6820253679709465||6.787831606644942||-0.10580623867399552||-0.18613111767810836||9.0||0.03616346665476925||-8.484396076483686E-4||86.01233333333333||0.0||92.30502536797097||77.97893839335507||93.50008333333334||92.31975000000001||1.1803333333333228||1.683732121826986||-0.5033987884936633||-0.40014053639187064||6.0||1.7717920953951953||2.636140590246554||5.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||5.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||空仓||空仓||空仓||空仓
2018-12-07 21:45:00||86.47||86.63||86.0||86.24||4894.90819||87.94||84.27||0.04173299977257223||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||85.76||84.72||85.66566666666667||0.9511711434967673||6.650406823448243||6.742828986790191||-0.09242216334194797||-0.18106576879507266||9.0||0.03591794996211257||-2.455166926566832E-4||85.98533333333333||0.0||92.34440682344825||78.09423101320982||93.36158333333333||92.17966666666666||1.181916666666666||1.6741544762798042||-0.4922378096131381||-0.405118767376804||6.0||1.7717920953951953||2.6294328533756977||5.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||5.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||空仓||空仓||空仓||空仓
2018-12-07 22:00:00||86.22||87.5||86.22||87.09||9196.33037||87.25||84.27||0.03415472779369632||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||85.76||84.72||85.582||0.8645504074697993||6.598978084347838||6.687278603890405||-0.08830051954256746||-0.17605143099763995||9.0||0.042124160070801574||0.006206210108689006||86.00233333333334||0.0||92.41597808434784||78.2715513961096||93.22408333333333||92.038||1.186083333333329||1.6607820860297804||-0.47469875269645145||-0.4088798476643525||6.0||1.7717920953951953||2.6553491094676436||5.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||5.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||空仓||空仓||空仓||空仓
2018-12-07 22:15:00||87.0||87.36||86.03||86.94||5787.292||87.25||84.27||0.03415472779369632||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||87.5||84.72||85.52733333333333||0.7799964173706898||6.5456692634475955||6.625087052966457||-0.07941778951886125||-0.17082799091770595||9.0||0.04159151281139945||-5.32647259402122E-4||86.02766666666666||0.0||92.47766926344761||78.44759294703357||93.08566666666667||91.89216666666667||1.1935000000000002||1.6463445395517566||-0.4528445395517564||-0.41125631749610403||6.0||1.7717920953951953||2.6507756525102413||5.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||5.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||空仓||空仓||空仓||空仓
2018-12-07 22:30:00||86.94||87.7||86.91||87.64||7287.96565||87.25||84.27||0.03415472779369632||87.64||2.0||1.0||2.0||0.0||0.0||2.0||0.0||87.5||86.03||85.50933333333333||0.6985493077862757||6.489388191242582||6.556075370044422||-0.06668717880183994||-0.16519875783036184||9.0||0.040271695992742544||-0.0013198168186569076||86.028||0.0||92.6233881912426||78.71658462995558||92.95175||91.75533333333333||1.1964166666666785||1.6306829451608755||-0.4342662784941971||-0.4125000991716766||6.0||1.7717920953951953||2.672118451644784||5.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||5.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||空仓||空仓||空仓||空仓
2018-12-07 22:45:00||87.64||88.34||87.18||87.45||10384.67556||87.25||84.27||0.03415472779369632||87.45||3.0||1.0||1.0||0.0||0.0||2.0||0.0||87.5||86.03||85.51316666666668||0.6229896197237353||6.427069106826345||6.482876207484501||-0.055807100658156195||-0.1592856952805129||9.0||0.03965856731385569||-6.13128678886854E-4||86.06166666666667||0.0||92.77106910682636||78.99768379251552||92.82391666666668||91.62133333333333||1.2025833333333509||1.6137431642888558||-0.4111598309555049||-0.41242765224107275||3.0||1.7717920953951953||2.6663254061654085||6.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||88.12298961972374||0.0||0.0||0.0||88.12298961972374||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||88.12298961972374||2.6663254061654085||0.0||0.0||空仓||空仓||挂空单||空仓
2018-12-07 23:00:00||87.45||87.72||86.96||87.09||7138.57005||87.25||84.27||0.03415472779369632||0.0||2.0||1.0||-1.0||0.0||0.0||2.0||0.0||88.34||86.03||85.531||0.5548361329140087||6.367814782014254||6.411258706937578||-0.04344392492332361||-0.15302397796390807||9.0||0.039212326339681976||-4.4624097417371444E-4||86.08166666666666||0.0||92.88381478201424||79.23958129306243||92.69233333333334||91.48766666666667||1.204666666666668||1.597384186118979||-0.3927175194523109||-0.4113622396578965||9.0||1.7717920953951953||2.6553491094676436||2.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||2.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||空仓||空仓||空仓||空仓
2018-12-07 23:15:00||87.08||87.2||86.64||86.94||5332.57538||87.1||84.27||0.0324913892078071||0.0||1.0||1.0||-1.0||0.0||0.0||2.0||0.0||88.34||86.03||85.54883333333333||0.48741494725847523||6.304178710639974||6.336213830615483||-0.03203511997550912||-0.1464840396942649||9.0||0.0402046801575912||9.92353817909221E-4||86.08666666666666||0.0||92.98817871063997||79.48094616938452||92.55383333333334||91.35041666666666||1.2034166666666835||1.580049067656932||-0.37663240099024864||-0.4094849510812668||9.0||1.7717920953951953||2.6507756525102413||2.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||2.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||空仓||空仓||空仓||空仓
2018-12-07 23:30:00||86.94||87.55||86.0||86.54||7899.67966||87.64||84.27||0.03845276129621183||0.0||0.0||1.0||-1.0||0.0||0.0||2.0||0.0||88.34||86.03||85.56666666666666||0.4214751020947995||6.238213347610687||6.2593479890400054||-0.021134641429318535||-0.13970839654480835||9.0||0.03375408719379679||-0.0064505929637944034||86.09866666666667||0.0||93.07221334761068||79.70631201096||92.42033333333333||91.20675||1.2135833333333323||1.5621951670813365||-0.3486118337480042||-0.4061945123064959||9.0||1.7717920953951953||2.6385797672905023||2.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||2.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||空仓||空仓||空仓||空仓
2018-12-07 23:45:00||86.55||87.5||85.03||85.03||15153.0615||87.64||84.27||0.03845276129621183||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||87.55||86.03||85.57133333333333||0.3582426618332074||6.172903147653309||6.1945176266962845||-0.021614479042975532||-0.13332494154470928||9.0||0.034271105423472954||5.170182296761611E-4||86.10533333333333||0.0||92.9149031476533||79.68006237330371||92.28858333333332||91.05966666666667||1.228916666666649||1.5459275967936992||-0.3170109301270503||-0.401373778134634||9.0||1.7717920953951953||2.592540300585988||2.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||2.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||空仓||空仓||空仓||空仓
2018-12-08 00:00:00||85.05||85.99||84.87||84.91||9773.84399||87.64||84.27||0.03845276129621183||0.0||0.0||1.0||0.0||0.0||0.0||2.0||0.0||87.55||86.03||85.5825||0.29944333965775255||6.121425622570372||6.1528246684397105||-0.03139904586933895||-0.12781543367036494||9.0||0.03382524065297015||-4.458647705028046E-4||86.106||0.0||92.70842562257039||79.56830533156031||92.14766666666667||90.92583333333333||1.2218333333333362||1.5342812863762603||-0.31244795304292405||-0.39656697677832536||9.0||1.7717920953951953||2.5888815350200662||2.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||2.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||空仓||空仓||空仓||空仓
2018-12-08 00:15:00||84.91||84.96||83.02||83.69||22699.41344||87.64||84.27||0.03845276129621183||0.0||0.0||1.0||0.0||83.69||2.0||2.0||2.0||87.55||86.03||85.62483333333333||0.25015583910395184||6.091240540031777||6.128167962534221||-0.036927422502444074||-0.12290256820182867||9.0||0.03455123262520051||7.259919722303609E-4||86.098||0.0||92.42324054003178||79.34051203746579||92.00733333333332||90.77833333333334||1.228999999999985||1.5274260628207497||-0.29842606282076467||-0.39126206251034906||9.0||1.7717920953951953||2.5516840850998626||2.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||2.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||空仓||空仓||空仓||空仓
2018-12-08 00:30:00||83.69||83.89||82.83||83.88||14488.35475||87.64||84.27||0.03845276129621183||0.0||0.0||1.0||0.0||83.88||3.0||2.0||1.0||87.55||86.03||85.66716666666666||0.20572853413501743||6.07510125735488||6.110306054857938||-0.035204797503058494||-0.11816214816405732||9.0||0.03418319073176158||-3.6804189343893345E-4||86.071||0.0||92.08610125735487||79.04058394514206||91.86208333333335||90.63449999999999||1.2275833333333566||1.5231759140266021||-0.29559258069324557||-0.386090739168884||9.0||1.7717920953951953||2.557477130579239||2.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||2.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||空仓||空仓||空仓||空仓
2018-12-08 00:45:00||83.88||84.76||83.05||83.28||12046.86143||87.64||84.27||0.03845276129621183||0.0||0.0||1.0||0.0||83.28||4.0||2.0||1.0||87.55||82.83||85.65933333333334||0.16941410578845545||6.05594901104441||6.096698513630672||-0.04074950258626231||-0.11397768083552784||9.0||0.03450981990380667||3.2662917204509534E-4||86.06133333333334||0.0||91.70094901104441||78.69185148636934||91.73025||90.49908333333333||1.2311666666666667||1.5190809405843853||-0.2879142739177185||-0.38078390320936145||9.0||1.7717920953951953||2.5391833027496307||2.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||2.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||空仓||空仓||空仓||空仓
2018-12-08 01:00:00||83.35||83.43||82.42||83.11||12840.43193||87.64||84.27||0.03845276129621183||0.0||0.0||1.0||0.0||83.11||5.0||2.0||1.0||84.76||82.83||85.60499999999999||0.14432595003369642||6.045814066285007||6.079389472516415||-0.03357540623140842||-0.10963161193800787||9.0||0.03449395714201114||-1.5862761795534808E-5||85.994||0.0||91.23781406628501||78.26069052748359||91.58608333333333||90.35366666666667||1.2324166666666656||1.5156504423501778||-0.28323377568351216||-0.3755109233430993||9.0||1.7717920953951953||2.5340000515312413||2.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||2.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||空仓||空仓||空仓||空仓
2018-12-08 01:15:00||83.11||83.58||82.45||82.92||7474.32189||87.64||83.69||0.045070743952533125||0.0||0.0||1.0||0.0||82.92||6.0||2.0||1.0||84.76||82.42||85.57466666666667||0.12427505182355474||6.030010965238485||6.050459831588791||-0.020448866350306183||-0.1048109229873213||9.0||0.027773387721533892||-0.006720569420477246||85.94866666666667||0.0||90.7690109652385||77.84115016841122||91.44283333333333||90.20383333333332||1.2390000000000043||1.5100588496034093||-0.271058849603405||-0.36986486530311585||9.0||1.7717920953951953||2.5282070060518658||2.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||2.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||空仓||空仓||空仓||空仓
2018-12-08 01:30:00||82.84||84.64||82.07||83.9||14041.13951||87.64||83.69||0.045070743952533125||0.0||0.0||1.0||0.0||0.0||5.0||2.0||-1.0||84.76||82.42||85.53683333333333||0.11000077440804824||6.000054060797536||6.023205173346172||-0.023151112548635666||-0.10039687917982477||9.0||0.02658157567883581||-0.0011918120426980816||85.938||0.0||90.42005406079755||77.55259482665384||91.30841666666667||90.05166666666668||1.2567499999999967||1.5029074042679635||-0.24615740426796684||-0.36317797551743214||9.0||1.7717920953951953||2.558086924840226||2.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||2.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||空仓||空仓||空仓||空仓
2018-12-08 01:45:00||83.9||85.0||83.7||84.43||11060.53121||87.64||83.28||0.04974897307165677||0.0||0.0||1.0||0.0||0.0||4.0||2.0||-1.0||84.76||82.07||85.49316666666667||0.10289632657674763||5.964075923196072||5.97875959740224||-0.014683674206168007||-0.0957637329650325||9.0||0.020977282528238474||-0.0056042931505973365||85.92800000000001||0.0||90.13307592319609||77.34855040259777||91.17725||89.91475||1.2625000000000028||1.492854440074789||-0.23035444007478612||-0.3559983249529648||9.0||1.7717920953951953||2.57424647275638||2.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||2.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||空仓||空仓||空仓||空仓
2018-12-08 02:00:00||84.43||85.62||84.33||84.97||10608.44716||87.64||83.11||0.051688726608854416||0.0||0.0||1.0||0.0||0.0||3.0||2.0||-1.0||84.76||82.07||85.452||0.10312770233310645||5.891449550672846||5.920723742571878||-0.029274191899032687||-0.09216970371822171||9.0||0.017819177905943298||-0.0031581046222951756||85.95633333333333||0.0||89.90344955067285||77.25115625742812||91.03558333333334||89.78033333333333||1.2552500000000038||1.4765216616555905||-0.22127166165558676||-0.348715802612566||9.0||1.7717920953951953||2.590710917803027||2.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||2.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||空仓||空仓||空仓||空仓
2018-12-08 02:15:00||84.97||85.0||83.91||84.1||6252.71479||87.64||82.92||0.05385668644454586||0.0||0.0||1.0||0.0||0.0||2.0||2.0||-1.0||85.62||82.07||85.426||0.10821037171461728||5.829970018204661||5.8560096253757115||-0.02603960717105025||-0.08859510390486108||9.0||0.015620005847846369||-0.0021991720580969293||85.972||0.0||89.74897001820467||77.2238003746243||90.89408333333334||89.63908333333333||1.2550000000000097||1.4607474554475466||-0.20574745544753692||-0.34098778384688877||9.0||1.7717920953951953||2.5641848674500953||2.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||2.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||空仓||空仓||空仓||空仓
2018-12-08 02:30:00||84.13||84.36||83.64||84.06||5669.69415||87.64||82.92||0.05385668644454586||0.0||0.0||1.0||0.0||0.0||1.0||2.0||-1.0||85.62||82.07||85.4||0.11471482549234589||5.7847042581571735||5.803878037408198||-0.019173779251024925||-0.08484259986951859||9.0||0.01507373406202904||-5.462717858173288E-4||85.94966666666667||0.0||89.61870425815718||77.19178196259182||90.75508333333333||89.50325||1.2518333333333374||1.4485727869456715||-0.19673945361233414||-0.3331905768071831||9.0||1.7717920953951953||2.562965278928121||2.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||2.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||空仓||空仓||空仓||空仓
2018-12-08 02:45:00||84.04||84.38||83.5||84.04||5376.70406||87.64||82.92||0.05385668644454586||0.0||0.0||1.0||0.0||0.0||0.0||2.0||-1.0||85.62||82.07||85.374||0.12237248739197064||5.740755020664349||5.747827189030475||-0.007072168366125453||-0.08063879276122707||9.0||0.014495182961063516||-5.785511009655242E-4||85.86933333333333||0.0||89.60975502066435||77.28248281096954||90.61916666666666||89.36550000000001||1.2536666666666463||1.436072776211853||-0.18240610954520675||-0.3250400650632925||9.0||1.7717920953951953||2.5623554846671346||2.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.01||2.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.01||0.0||0.0||0.0||0.0||0.0||0.0||0.0||0.0||空仓||空仓||空仓||空仓
